series_id,date,fcst,value,model,dataset
A3349443A,2018-12-01,33.31616726241758,33.0,LightGBM,Australia Retail Sales
A3349443A,2017-01-01,28.586883768643546,29.6,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-02-01,27.158926109041744,25.2,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-03-01,30.13170229589891,29.8,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-04-01,27.23021566434132,28.2,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-05-01,27.112723731304573,28.3,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-06-01,25.4248580776474,25.9,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-07-01,25.725374937801742,25.0,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-08-01,26.004578572482213,25.6,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-09-01,26.891356133919768,25.4,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-10-01,28.881531392722405,28.5,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-11-01,29.881838750709804,28.0,LightGBM-sktime,Australia Retail Sales
A3349443A,2017-12-01,35.806355905772214,31.9,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-01-01,31.19943932556445,27.9,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-02-01,28.81489726867693,26.4,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-03-01,31.12951071132724,27.7,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-04-01,29.621721603324023,28.3,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-05-01,29.574179832524983,27.8,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-06-01,27.30311770510996,26.9,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-07-01,28.25590437054121,28.4,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-08-01,29.14103154226374,29.9,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-09-01,28.427448015869267,29.8,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-10-01,31.532714623814908,30.1,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-11-01,32.05736158652336,32.5,LightGBM-sktime,Australia Retail Sales
A3349443A,2018-12-01,38.43334464137912,33.0,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-01-01,55.82217025756836,57.6,AutoARIMA,Australia Retail Sales
A3349520V,2017-02-01,50.87486267089844,50.7,AutoARIMA,Australia Retail Sales
A3349520V,2017-03-01,53.263427734375,56.5,AutoARIMA,Australia Retail Sales
A3349520V,2017-04-01,50.86117172241211,55.8,AutoARIMA,Australia Retail Sales
A3349520V,2017-05-01,50.39303207397461,57.0,AutoARIMA,Australia Retail Sales
A3349520V,2017-06-01,45.984371185302734,53.7,AutoARIMA,Australia Retail Sales
A3349520V,2017-07-01,50.78667449951172,56.8,AutoARIMA,Australia Retail Sales
A3349520V,2017-08-01,49.727657318115234,56.3,AutoARIMA,Australia Retail Sales
A3349520V,2017-09-01,49.77744674682617,56.0,AutoARIMA,Australia Retail Sales
A3349520V,2017-10-01,51.64156723022461,58.6,AutoARIMA,Australia Retail Sales
A3349520V,2017-11-01,51.79377365112305,57.9,AutoARIMA,Australia Retail Sales
A3349520V,2017-12-01,59.51069259643555,64.5,AutoARIMA,Australia Retail Sales
A3349520V,2018-01-01,54.9309196472168,55.4,AutoARIMA,Australia Retail Sales
A3349520V,2018-02-01,50.35882568359375,52.8,AutoARIMA,Australia Retail Sales
A3349520V,2018-03-01,52.769996643066406,56.8,AutoARIMA,Australia Retail Sales
A3349520V,2018-04-01,50.95798110961914,56.2,AutoARIMA,Australia Retail Sales
A3349520V,2018-05-01,50.53651809692383,57.9,AutoARIMA,Australia Retail Sales
A3349520V,2018-06-01,46.031646728515625,56.1,AutoARIMA,Australia Retail Sales
A3349520V,2018-07-01,51.2394905090332,58.0,AutoARIMA,Australia Retail Sales
A3349520V,2018-08-01,50.29130172729492,58.5,AutoARIMA,Australia Retail Sales
A3349520V,2018-09-01,50.44980239868164,59.1,AutoARIMA,Australia Retail Sales
A3349520V,2018-10-01,51.977657318115234,59.7,AutoARIMA,Australia Retail Sales
A3349520V,2018-11-01,52.33308029174805,61.4,AutoARIMA,Australia Retail Sales
A3349520V,2018-12-01,59.98111724853516,64.5,AutoARIMA,Australia Retail Sales
A3349520V,2017-01-01,55.82217025756836,57.6,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-02-01,50.87486267089844,50.7,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-03-01,53.263427734375,56.5,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-04-01,50.86117172241211,55.8,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-05-01,50.39303207397461,57.0,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-06-01,45.984371185302734,53.7,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-07-01,50.78667449951172,56.8,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-08-01,49.727657318115234,56.3,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-09-01,49.77744674682617,56.0,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-10-01,51.64156723022461,58.6,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-11-01,51.79376983642578,57.9,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-12-01,59.51069259643555,64.5,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-01-01,54.9309196472168,55.4,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-02-01,50.35882568359375,52.8,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-03-01,52.769996643066406,56.8,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-04-01,50.95798110961914,56.2,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-05-01,50.53651809692383,57.9,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-06-01,46.031646728515625,56.1,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-07-01,51.2394905090332,58.0,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-08-01,50.29130172729492,58.5,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-09-01,50.44980239868164,59.1,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-10-01,51.977657318115234,59.7,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-11-01,52.33308029174805,61.4,AutoARIMA-X,Australia Retail Sales
A3349520V,2018-12-01,59.98111724853516,64.5,AutoARIMA-X,Australia Retail Sales
A3349520V,2017-01-01,56.48020553588867,57.6,AR(12),Australia Retail Sales
A3349520V,2017-02-01,55.703102111816406,50.7,AR(12),Australia Retail Sales
A3349520V,2017-03-01,54.88087844848633,56.5,AR(12),Australia Retail Sales
A3349520V,2017-04-01,54.47555541992188,55.8,AR(12),Australia Retail Sales
A3349520V,2017-05-01,54.57453918457031,57.0,AR(12),Australia Retail Sales
A3349520V,2017-06-01,50.01436233520508,53.7,AR(12),Australia Retail Sales
A3349520V,2017-07-01,52.60900115966797,56.8,AR(12),Australia Retail Sales
A3349520V,2017-08-01,51.8969612121582,56.3,AR(12),Australia Retail Sales
A3349520V,2017-09-01,52.313961029052734,56.0,AR(12),Australia Retail Sales
A3349520V,2017-10-01,52.159175872802734,58.6,AR(12),Australia Retail Sales
A3349520V,2017-11-01,51.4564094543457,57.9,AR(12),Australia Retail Sales
A3349520V,2017-12-01,55.25592041015625,64.5,AR(12),Australia Retail Sales
A3349520V,2018-01-01,54.03993225097656,55.4,AR(12),Australia Retail Sales
A3349520V,2018-02-01,54.88227081298828,52.8,AR(12),Australia Retail Sales
A3349520V,2018-03-01,54.44274520874024,56.8,AR(12),Australia Retail Sales
A3349520V,2018-04-01,54.60829925537109,56.2,AR(12),Australia Retail Sales
A3349520V,2018-05-01,55.38351821899414,57.9,AR(12),Australia Retail Sales
A3349520V,2018-06-01,52.84370040893555,56.1,AR(12),Australia Retail Sales
A3349520V,2018-07-01,53.74979019165039,58.0,AR(12),Australia Retail Sales
A3349520V,2018-08-01,52.86793899536133,58.5,AR(12),Australia Retail Sales
A3349520V,2018-09-01,53.17172622680664,59.1,AR(12),Australia Retail Sales
A3349520V,2018-10-01,52.89563751220703,59.7,AR(12),Australia Retail Sales
A3349520V,2018-11-01,51.95644378662109,61.4,AR(12),Australia Retail Sales
A3349520V,2018-12-01,53.610721588134766,64.5,AR(12),Australia Retail Sales
A3349520V,2017-01-01,55.21493148803711,57.6,AR(12)-X,Australia Retail Sales
A3349520V,2017-02-01,55.06917572021485,50.7,AR(12)-X,Australia Retail Sales
A3349520V,2017-03-01,54.26326751708984,56.5,AR(12)-X,Australia Retail Sales
A3349520V,2017-04-01,54.06889724731445,55.8,AR(12)-X,Australia Retail Sales
A3349520V,2017-05-01,54.40761566162109,57.0,AR(12)-X,Australia Retail Sales
A3349520V,2017-06-01,50.21284866333008,53.7,AR(12)-X,Australia Retail Sales
A3349520V,2017-07-01,52.52857971191406,56.8,AR(12)-X,Australia Retail Sales
A3349520V,2017-08-01,51.92332458496094,56.3,AR(12)-X,Australia Retail Sales
A3349520V,2017-09-01,52.917781829833984,56.0,AR(12)-X,Australia Retail Sales
A3349520V,2017-10-01,53.37078475952149,58.6,AR(12)-X,Australia Retail Sales
A3349520V,2017-11-01,52.57130813598633,57.9,AR(12)-X,Australia Retail Sales
A3349520V,2017-12-01,55.87834167480469,64.5,AR(12)-X,Australia Retail Sales
A3349520V,2018-01-01,52.839820861816406,55.4,AR(12)-X,Australia Retail Sales
A3349520V,2018-02-01,53.933555603027344,52.8,AR(12)-X,Australia Retail Sales
A3349520V,2018-03-01,53.466575622558594,56.8,AR(12)-X,Australia Retail Sales
A3349520V,2018-04-01,53.679046630859375,56.2,AR(12)-X,Australia Retail Sales
A3349520V,2018-05-01,54.67597579956055,57.9,AR(12)-X,Australia Retail Sales
A3349520V,2018-06-01,52.75479888916016,56.1,AR(12)-X,Australia Retail Sales
A3349520V,2018-07-01,53.71714019775391,58.0,AR(12)-X,Australia Retail Sales
A3349520V,2018-08-01,52.87799453735352,58.5,AR(12)-X,Australia Retail Sales
A3349520V,2018-09-01,53.433624267578125,59.1,AR(12)-X,Australia Retail Sales
A3349520V,2018-10-01,53.81868362426758,59.7,AR(12)-X,Australia Retail Sales
A3349520V,2018-11-01,53.15464401245117,61.4,AR(12)-X,Australia Retail Sales
A3349520V,2018-12-01,54.58917617797852,64.5,AR(12)-X,Australia Retail Sales
A3349520V,2017-01-01,55.34725570678711,57.6,AutoETS,Australia Retail Sales
A3349520V,2017-02-01,51.12392425537109,50.7,AutoETS,Australia Retail Sales
A3349520V,2017-03-01,54.19021987915039,56.5,AutoETS,Australia Retail Sales
A3349520V,2017-04-01,51.628173828125,55.8,AutoETS,Australia Retail Sales
A3349520V,2017-05-01,52.38425827026367,57.0,AutoETS,Australia Retail Sales
A3349520V,2017-06-01,49.485931396484375,53.7,AutoETS,Australia Retail Sales
A3349520V,2017-07-01,51.1606559753418,56.8,AutoETS,Australia Retail Sales
A3349520V,2017-08-01,51.69742202758789,56.3,AutoETS,Australia Retail Sales
A3349520V,2017-09-01,50.52296829223633,56.0,AutoETS,Australia Retail Sales
A3349520V,2017-10-01,54.158424377441406,58.6,AutoETS,Australia Retail Sales
A3349520V,2017-11-01,54.26900100708008,57.9,AutoETS,Australia Retail Sales
A3349520V,2017-12-01,61.25469970703125,64.5,AutoETS,Australia Retail Sales
A3349520V,2018-01-01,55.932430267333984,55.4,AutoETS,Australia Retail Sales
A3349520V,2018-02-01,51.58351516723633,52.8,AutoETS,Australia Retail Sales
A3349520V,2018-03-01,54.60454559326172,56.8,AutoETS,Australia Retail Sales
A3349520V,2018-04-01,51.96398162841797,56.2,AutoETS,Australia Retail Sales
A3349520V,2018-05-01,52.67416763305664,57.9,AutoETS,Australia Retail Sales
A3349520V,2018-06-01,49.718997955322266,56.1,AutoETS,Australia Retail Sales
A3349520V,2018-07-01,51.36573791503906,58.0,AutoETS,Australia Retail Sales
A3349520V,2018-08-01,51.87382888793945,58.5,AutoETS,Australia Retail Sales
A3349520V,2018-09-01,50.669734954833984,59.1,AutoETS,Australia Retail Sales
A3349520V,2018-10-01,54.29237365722656,59.7,AutoETS,Australia Retail Sales
A3349520V,2018-11-01,54.38328552246094,61.4,AutoETS,Australia Retail Sales
A3349520V,2018-12-01,61.36454391479492,64.5,AutoETS,Australia Retail Sales
A3349520V,2017-01-01,55.053853776451874,57.6,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-02-01,51.86219417697383,50.7,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-03-01,55.151031016630725,56.5,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-04-01,52.47085513381839,55.8,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-05-01,53.020240346436125,57.0,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-06-01,49.97987232206346,53.7,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-07-01,53.07889670597062,56.8,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-08-01,53.537427455749096,56.3,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-09-01,52.61226003656144,56.0,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-10-01,56.23567393960585,58.6,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-11-01,56.5192908867508,57.9,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-12-01,63.40942731799217,64.5,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-01-01,57.60877128473143,55.4,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-02-01,54.22470597013447,52.8,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-03-01,57.69951827996464,56.8,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-04-01,54.990052068516384,56.2,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-05-01,55.581877750413895,57.9,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-06-01,52.40396583588437,56.1,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-07-01,55.53224113294499,58.0,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-08-01,56.04935328126008,58.5,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-09-01,55.102353024803634,59.1,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-10-01,58.999753746150645,59.7,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-11-01,59.20665198764374,61.4,HyperTree-AR(12),Australia Retail Sales
A3349520V,2018-12-01,66.38559388979635,64.5,HyperTree-AR(12),Australia Retail Sales
A3349520V,2017-01-01,57.54829799341766,57.6,LightGBM,Australia Retail Sales
A3349520V,2017-02-01,54.38588648291442,50.7,LightGBM,Australia Retail Sales
A3349520V,2017-03-01,57.379378615892165,56.5,LightGBM,Australia Retail Sales
A3349520V,2017-04-01,55.76363145363781,55.8,LightGBM,Australia Retail Sales
A3349520V,2017-05-01,56.21503429705589,57.0,LightGBM,Australia Retail Sales
A3349520V,2017-06-01,52.781881359578485,53.7,LightGBM,Australia Retail Sales
A3349520V,2017-07-01,56.54074125524001,56.8,LightGBM,Australia Retail Sales
A3349520V,2017-08-01,56.32715167045846,56.3,LightGBM,Australia Retail Sales
A3349520V,2017-09-01,55.97061811693606,56.0,LightGBM,Australia Retail Sales
A3349520V,2017-10-01,58.38885904888635,58.6,LightGBM,Australia Retail Sales
A3349520V,2017-11-01,59.096546169827775,57.9,LightGBM,Australia Retail Sales
A3349520V,2017-12-01,64.95662812607146,64.5,LightGBM,Australia Retail Sales
A3349520V,2018-01-01,62.688462596250936,55.4,LightGBM,Australia Retail Sales
A3349520V,2018-02-01,59.61812506651895,52.8,LightGBM,Australia Retail Sales
A3349520V,2018-03-01,62.391920178816726,56.8,LightGBM,Australia Retail Sales
A3349520V,2018-04-01,60.85164251518004,56.2,LightGBM,Australia Retail Sales
A3349520V,2018-05-01,61.30587808683232,57.9,LightGBM,Australia Retail Sales
A3349520V,2018-06-01,57.73648334813949,56.1,LightGBM,Australia Retail Sales
A3349520V,2018-07-01,61.71831454699026,58.0,LightGBM,Australia Retail Sales
A3349520V,2018-08-01,61.48550528944304,58.5,LightGBM,Australia Retail Sales
A3349520V,2018-09-01,61.27613539555483,59.1,LightGBM,Australia Retail Sales
A3349520V,2018-10-01,63.654510476542406,59.7,LightGBM,Australia Retail Sales
A3349520V,2018-11-01,64.31699363969547,61.4,LightGBM,Australia Retail Sales
A3349520V,2018-12-01,69.51853068247411,64.5,LightGBM,Australia Retail Sales
A3349520V,2017-01-01,56.638532751347,57.6,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-02-01,53.80604437952462,50.7,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-03-01,57.221443769229786,56.5,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-04-01,55.90174646849289,55.8,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-05-01,57.61605241544172,57.0,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-06-01,54.010050212139554,53.7,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-07-01,55.676305050932505,56.8,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-08-01,55.8422800516216,56.3,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-09-01,55.54173191835104,56.0,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-10-01,59.79258591827377,58.6,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-11-01,60.40965468025825,57.9,LightGBM-sktime,Australia Retail Sales
A3349520V,2017-12-01,67.78910122286283,64.5,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-01-01,62.31312189940635,55.4,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-02-01,58.355655628263854,52.8,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-03-01,62.36879504144706,56.8,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-04-01,60.01636498650092,56.2,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-05-01,61.06151119916206,57.9,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-06-01,57.75761063438639,56.1,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-07-01,59.84570734673088,58.0,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-08-01,60.34831869210949,58.5,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-09-01,59.59026316720378,59.1,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-10-01,63.693514689222376,59.7,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-11-01,64.23307610099428,61.4,LightGBM-sktime,Australia Retail Sales
A3349520V,2018-12-01,72.47538867044516,64.5,LightGBM-sktime,Australia Retail Sales
A3349371A,2017-01-01,25.610824584960938,25.4,AutoARIMA,Australia Retail Sales
A3349371A,2017-02-01,22.24775123596192,18.8,AutoARIMA,Australia Retail Sales
A3349371A,2017-03-01,24.32356834411621,20.4,AutoARIMA,Australia Retail Sales
A3349371A,2017-04-01,25.178773880004883,21.9,AutoARIMA,Australia Retail Sales
A3349371A,2017-05-01,23.51778030395508,23.2,AutoARIMA,Australia Retail Sales
A3349371A,2017-06-01,22.60284805297852,21.3,AutoARIMA,Australia Retail Sales
A3349371A,2017-07-01,23.70815086364746,20.4,AutoARIMA,Australia Retail Sales
A3349371A,2017-08-01,22.41664695739746,18.4,AutoARIMA,Australia Retail Sales
A3349371A,2017-09-01,22.474578857421875,19.6,AutoARIMA,Australia Retail Sales
A3349371A,2017-10-01,21.75128936767578,18.8,AutoARIMA,Australia Retail Sales
A3349371A,2017-11-01,24.500852584838867,21.2,AutoARIMA,Australia Retail Sales
A3349371A,2017-12-01,38.30546569824219,30.7,AutoARIMA,Australia Retail Sales
A3349371A,2018-01-01,25.070213317871094,20.2,AutoARIMA,Australia Retail Sales
A3349371A,2018-02-01,22.03411865234375,17.7,AutoARIMA,Australia Retail Sales
A3349371A,2018-03-01,24.182113647460938,19.6,AutoARIMA,Australia Retail Sales
A3349371A,2018-04-01,24.715932846069336,19.9,AutoARIMA,Australia Retail Sales
A3349371A,2018-05-01,23.50834274291992,21.4,AutoARIMA,Australia Retail Sales
A3349371A,2018-06-01,22.49711227416992,20.4,AutoARIMA,Australia Retail Sales
A3349371A,2018-07-01,23.71512031555176,18.6,AutoARIMA,Australia Retail Sales
A3349371A,2018-08-01,22.432676315307617,18.3,AutoARIMA,Australia Retail Sales
A3349371A,2018-09-01,22.42388343811035,18.1,AutoARIMA,Australia Retail Sales
A3349371A,2018-10-01,21.961301803588867,20.2,AutoARIMA,Australia Retail Sales
A3349371A,2018-11-01,24.46470832824707,21.4,AutoARIMA,Australia Retail Sales
A3349371A,2018-12-01,38.20515823364258,29.5,AutoARIMA,Australia Retail Sales
A3349371A,2017-01-01,25.610824584960938,25.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-02-01,22.24775123596192,18.8,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-03-01,24.32356834411621,20.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-04-01,25.178773880004883,21.9,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-05-01,23.51778030395508,23.2,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-06-01,22.60284805297852,21.3,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-07-01,23.70815086364746,20.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-08-01,22.41664695739746,18.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-09-01,22.474578857421875,19.6,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-10-01,21.75128936767578,18.8,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-11-01,24.500852584838867,21.2,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-12-01,38.30546569824219,30.7,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-01-01,25.070213317871094,20.2,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-02-01,22.03411865234375,17.7,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-03-01,24.182113647460938,19.6,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-04-01,24.715932846069336,19.9,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-05-01,23.50834274291992,21.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-06-01,22.49711227416992,20.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-07-01,23.71512031555176,18.6,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-08-01,22.432676315307617,18.3,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-09-01,22.42388153076172,18.1,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-10-01,21.961301803588867,20.2,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-11-01,24.46470642089844,21.4,AutoARIMA-X,Australia Retail Sales
A3349371A,2018-12-01,38.20515823364258,29.5,AutoARIMA-X,Australia Retail Sales
A3349371A,2017-01-01,29.746240615844727,25.4,AR(12),Australia Retail Sales
A3349371A,2017-02-01,25.262496948242188,18.8,AR(12),Australia Retail Sales
A3349371A,2017-03-01,26.98562240600586,20.4,AR(12),Australia Retail Sales
A3349371A,2017-04-01,30.06706047058105,21.9,AR(12),Australia Retail Sales
A3349371A,2017-05-01,27.753602981567383,23.2,AR(12),Australia Retail Sales
A3349371A,2017-06-01,26.53451538085937,21.3,AR(12),Australia Retail Sales
A3349371A,2017-07-01,26.520267486572266,20.4,AR(12),Australia Retail Sales
A3349371A,2017-08-01,24.38059425354004,18.4,AR(12),Australia Retail Sales
A3349371A,2017-09-01,23.10672378540039,19.6,AR(12),Australia Retail Sales
A3349371A,2017-10-01,19.523101806640625,18.8,AR(12),Australia Retail Sales
A3349371A,2017-11-01,21.259700775146484,21.2,AR(12),Australia Retail Sales
A3349371A,2017-12-01,32.40266799926758,30.7,AR(12),Australia Retail Sales
A3349371A,2018-01-01,28.024938583374023,20.2,AR(12),Australia Retail Sales
A3349371A,2018-02-01,24.126468658447266,17.7,AR(12),Australia Retail Sales
A3349371A,2018-03-01,25.418590545654297,19.6,AR(12),Australia Retail Sales
A3349371A,2018-04-01,28.977209091186523,19.9,AR(12),Australia Retail Sales
A3349371A,2018-05-01,28.62894058227539,21.4,AR(12),Australia Retail Sales
A3349371A,2018-06-01,28.12299156188965,20.4,AR(12),Australia Retail Sales
A3349371A,2018-07-01,28.83455467224121,18.6,AR(12),Australia Retail Sales
A3349371A,2018-08-01,27.54155921936035,18.3,AR(12),Australia Retail Sales
A3349371A,2018-09-01,25.942943572998047,18.1,AR(12),Australia Retail Sales
A3349371A,2018-10-01,21.6573429107666,20.2,AR(12),Australia Retail Sales
A3349371A,2018-11-01,21.399457931518555,21.4,AR(12),Australia Retail Sales
A3349371A,2018-12-01,29.318906784057617,29.5,AR(12),Australia Retail Sales
A3349371A,2017-01-01,29.10455703735352,25.4,AR(12)-X,Australia Retail Sales
A3349371A,2017-02-01,25.92403221130371,18.8,AR(12)-X,Australia Retail Sales
A3349371A,2017-03-01,26.484554290771484,20.4,AR(12)-X,Australia Retail Sales
A3349371A,2017-04-01,29.30487060546875,21.9,AR(12)-X,Australia Retail Sales
A3349371A,2017-05-01,28.29171371459961,23.2,AR(12)-X,Australia Retail Sales
A3349371A,2017-06-01,26.28171730041504,21.3,AR(12)-X,Australia Retail Sales
A3349371A,2017-07-01,26.24574089050293,20.4,AR(12)-X,Australia Retail Sales
A3349371A,2017-08-01,25.20714569091797,18.4,AR(12)-X,Australia Retail Sales
A3349371A,2017-09-01,23.336732864379883,19.6,AR(12)-X,Australia Retail Sales
A3349371A,2017-10-01,19.51192092895508,18.8,AR(12)-X,Australia Retail Sales
A3349371A,2017-11-01,22.01214027404785,21.2,AR(12)-X,Australia Retail Sales
A3349371A,2017-12-01,32.226280212402344,30.7,AR(12)-X,Australia Retail Sales
A3349371A,2018-01-01,26.867998123168945,20.2,AR(12)-X,Australia Retail Sales
A3349371A,2018-02-01,25.01119613647461,17.7,AR(12)-X,Australia Retail Sales
A3349371A,2018-03-01,25.27612495422364,19.6,AR(12)-X,Australia Retail Sales
A3349371A,2018-04-01,27.721519470214844,19.9,AR(12)-X,Australia Retail Sales
A3349371A,2018-05-01,29.058826446533203,21.4,AR(12)-X,Australia Retail Sales
A3349371A,2018-06-01,27.9124813079834,20.4,AR(12)-X,Australia Retail Sales
A3349371A,2018-07-01,28.01292610168457,18.6,AR(12)-X,Australia Retail Sales
A3349371A,2018-08-01,28.30133819580078,18.3,AR(12)-X,Australia Retail Sales
A3349371A,2018-09-01,26.37630653381348,18.1,AR(12)-X,Australia Retail Sales
A3349371A,2018-10-01,21.47907829284668,20.2,AR(12)-X,Australia Retail Sales
A3349371A,2018-11-01,22.395864486694336,21.4,AR(12)-X,Australia Retail Sales
A3349371A,2018-12-01,29.3767032623291,29.5,AR(12)-X,Australia Retail Sales
A3349371A,2017-01-01,22.41476249694824,25.4,AutoETS,Australia Retail Sales
A3349371A,2017-02-01,21.553539276123047,18.8,AutoETS,Australia Retail Sales
A3349371A,2017-03-01,23.757116317749023,20.4,AutoETS,Australia Retail Sales
A3349371A,2017-04-01,24.99950408935547,21.9,AutoETS,Australia Retail Sales
A3349371A,2017-05-01,24.982282638549805,23.2,AutoETS,Australia Retail Sales
A3349371A,2017-06-01,24.11910629272461,21.3,AutoETS,Australia Retail Sales
A3349371A,2017-07-01,23.608627319335938,20.4,AutoETS,Australia Retail Sales
A3349371A,2017-08-01,22.05811309814453,18.4,AutoETS,Australia Retail Sales
A3349371A,2017-09-01,21.926721572875977,19.6,AutoETS,Australia Retail Sales
A3349371A,2017-10-01,22.501359939575195,18.8,AutoETS,Australia Retail Sales
A3349371A,2017-11-01,25.355886459350582,21.2,AutoETS,Australia Retail Sales
A3349371A,2017-12-01,37.40795516967773,30.7,AutoETS,Australia Retail Sales
